# ID,H_Eisenberg,uH_Eisenberg,H_GRAVY,uH_GRAVY,Z3_1,Z3_2,Z3_3, Z5_1,Z5_2,Z5_3, Z5_4,Z5_5,S_AASI, uS_AASI, modlas_ABHPRK, H_argos, uH_argos, B_Builkiness, uB_Builkiness, charge_phys, charge_acid, Ez, flexibility, u_flexibility, Grantham, H_HoppWoods, uH-HoppWoods, ISAECI, H_Janin, uH_Janin, H_KyteDoolittle, uH_KyteDoolittle, F_Levitt, uF_Levitt, MSS_shape, u_MSS_shape, MSW, pepArc, pepcats, polarity, u_polarity, PPCALI, refractivity, u_refractivity, t_scale, TM_tend, u_TM_tend,Length,BomanIndex,Aromaticity,AliphaticIndex,InstabilityIndex, NetCharge, MW, IsoelectricPoint, HydrophobicRatio
peptide_nv_22,0.4919322788331612,0.08354677757700842,0.521845851742759,0.16143905100265696,0.28679083650353787,0.2190009012750817,0.47516544466191407,0.35705325271838984,0.3500691720031362,0.4099212664192351,0.41575748552698993,0.40070362026319717,0.6171906088340627,0.6866457212378595,1.0,0.3712260269637319,0.24406961616338282,0.5842834084853455,0.2369525852975481,0.5751546564119712,0.6158012218045114,0.49164508176893906,0.5752801237329059,0.12432565348109532,0.36093460269492034,0.46885951599105935,0.23187612978754812,0.39740575727152766,0.6115613953654443,0.14361425764881955,0.5194568452380953,0.1523582275267549,0.48115746971736156,0.4124782377719656,0.7033202052215014,0.4673135306634873,0.34437670463661163,1.0,0.5,0.4344842918279498,0.41684156161160957,0.3279664224809825,0.34429702757210706,0.5579971804566622,0.466392976417513,0.5001459779530772,0.2275461542452553,0.1232876712328767,0.48762546931269635,0.0,0.4345238095238095,0.24163093630174856,0.2541334966319657,0.12563827074074677,0.44171351577382334,0.5263157894736841
peptide_nv_23,0.6912438169889884,0.14334363696149385,0.6743986254295533,0.18743756034372994,0.4582735316867688,0.15595723684156906,0.16956112396004558,0.45746643027117656,0.3227522687020393,0.17873169169753425,0.23477755101866762,0.24259755182508447,0.635487465181058,0.007374246454911511,1.0,0.496455471865308,0.04062100129056328,0.5898941893830708,0.019227050539303972,0.5143209908299359,0.5059463562753037,0.5940614055756478,0.49362975820898847,0.12889285261165387,0.4264770811186904,0.33822677226192777,0.15040184702378637,0.46804529879870405,0.7044488877780555,0.16165490488069126,0.6765625000000002,0.19051457306426475,0.5852055078165436,0.0661155945803639,0.7151475335903728,0.1497729819456191,0.4095385602685459,1.0,0.5,0.3621488763367003,0.03205713193378352,0.6572790280900025,0.31820132393383066,0.39266044373372044,0.5675181355345884,0.6940613901069466,0.12729834863509984,0.2876712328767123,0.3593099261477164,0.3653846153846154,0.42307692307692324,0.24956122949179319,0.1932510394172817,0.30938698877294657,0.1322538679552107,0.7449392712550607
peptide_nv_24,0.2523769053456678,0.5584303511035023,0.30068728522336774,0.6352629673416257,0.38544395090322875,0.08819094408244563,0.41899506145307663,0.38277334038298033,0.21452379807809158,0.34697580205931505,0.5324142469502069,0.1893448672440894,0.740891364902507,0.34964572741661887,1.0,0.23083739477182103,0.36401914409501823,0.5940638450502154,0.33538234559598273,0.7029053541342456,0.7453188259109313,0.2755304093558692,0.5991142860322017,0.13499373560044872,0.5568784894500258,0.6731697894533514,0.6144302522811491,0.3808573883992514,0.31589218080095355,0.7018753345618813,0.30208333333333337,0.6263293139647231,0.7630189460606686,0.3697361334925047,0.7348547969983964,0.34271989478026427,0.488750941021116,1.0,1.0,0.6453010224423735,0.4078428333458538,0.5169688314100638,0.3779664764051114,0.3929450264627972,0.6819610425183606,0.3211968491438322,0.570853900461518,0.1095890410958904,0.6793914996198347,0.0,0.40705128205128216,0.49607599358770976,0.3235569020530506,0.12536831138387405,0.7588161501649399,0.4615384615384615
peptide_nv_25,0.12471186710118444,0.3344347121589186,0.014482081492390917,0.30517878976272944,0.19152538613404646,0.17489411001816507,0.2816327650056342,0.20652248651033386,0.2210429188957202,0.2679626248367784,0.34019294562882474,0.2907850710346225,0.8470831675288499,0.5629173969023793,1.0,0.019051838723969896,0.07230675834425629,0.4561385529821686,0.0449915440807037,0.5751546564119712,0.5657894736842106,0.23011222334865336,0.9577807555909499,0.07165519721475476,0.4203043889510976,0.6087640387427908,0.3159210209896375,0.0501337991901363,0.2653443781911664,0.29593584431769987,0.008742559523809494,0.3039389427386467,0.4768313785810419,0.2950474149788761,0.6992798532994595,0.12715459565795628,0.6650661227109166,1.0,1.0,0.7265202136375941,0.2497989879083804,0.28538049552608935,0.3434638599323036,0.0946486210999211,0.6542812850027714,0.2332869416343294,0.31650118788151477,0.1232876712328767,0.856976476898322,0.16964285714285715,0.08630952380952378,0.5732350537865553,0.25771102588068456,0.14639258330755833,0.41643822887143983,0.0
peptide_nv_26,0.6952217554773371,0.01502056565589574,0.6536990209427479,0.03191796048561328,0.2982107306803811,0.3315234737403323,0.2549904475096237,0.2922174062648774,0.4423138824978291,0.25666207807500047,0.23547059209124688,0.40042669317386265,0.5986377253376787,0.0930337412634216,0.0,0.45658371021810557,0.11875723058066488,0.49639797244254347,0.05003142343489299,0.5557567517263787,0.5599180734856009,0.5755425950728241,0.6311375445266096,0.053622063644957446,0.3173729789210076,0.29512612024885104,0.03906824860418029,0.38384141994937687,0.760010469080843,0.052961041801257144,0.652181603773585,0.03413797296760792,0.42382996013103397,0.10763159924100367,0.5929887684499887,0.17294309593961765,0.4265398109272315,1.0,0.5,0.29795720814104754,0.03488460291228796,0.36993578862139576,0.3224152690138221,0.3118964522848734,0.36193742949705004,0.6923048413284629,0.002361911423991134,0.6575342465753424,0.30043703728334265,0.17924528301886794,0.40644654088050314,0.344332225434045,0.20694878654075483,0.6716168259291214,0.2843005157273614,0.5620655412115194
peptide_nv_27,0.3471637124764858,0.1257780607719641,0.25983199694539905,0.128025181992661,0.1085554567215155,0.20086630274223694,0.2138143630705237,0.06139898318567683,0.32431956043093413,0.1554722853982188,0.202313387430409,0.28635038091556275,0.7683658310120705,0.15836333964649477,1.0,0.1288091370058583,0.12138426056577224,0.5100804041128647,0.09466822702364576,0.6630255066971334,0.6522295321637428,0.16041995649499352,0.6912908502186468,0.18525086218488254,0.418498581686796,0.4662288326572661,0.18247791499540847,0.21890190592760983,0.3569524285595268,0.10916369593458089,0.25818865740740743,0.12362817199507413,0.4878869448183034,0.18439169600412306,0.6989762573607752,0.12762452083345163,0.5490935344136052,1.0,1.0,0.5843676660684479,0.23972124552013288,0.4132160658701744,0.2969272181451243,0.2550091762153652,0.5081765830736725,0.41559025642043146,0.14547489519065676,0.1780821917808219,0.5890634178734707,0.2638888888888889,0.18055555555555552,0.3703055739369272,0.32207432236439226,0.19420794738641356,0.7111462156762534,0.2222222222222222
peptide_nv_28,0.5971703362212861,0.2642530501559651,0.5154639175257733,0.370269075100992,0.1203318965385073,0.14560963374255403,0.145454234812979,0.15694966834436427,0.3117345274277853,0.11760851395701175,0.2846727583830812,0.3471174110264542,0.637581244196843,0.11837744297941205,1.0,0.2148870181657067,0.15734128785966098,0.6391342360114779,0.4971219660550335,0.44334838098422785,0.43612938596491235,0.39986396758052606,0.651077655751021,0.013888932783232897,0.2826203292725155,0.36411048870001933,0.4986699576138894,0.29289533829626013,0.6256352578522035,0.19274992825530837,0.5156684027777779,0.3843003683149528,0.2994616419919249,0.2377718597246387,0.8185484605057932,0.33598417504913086,0.323199101556233,1.0,0.5,0.4566709755148653,0.46022320278754997,0.6685023310709034,0.21151545506884883,0.2963725209092195,0.43979057170818037,0.573364550883946,0.38538266820237443,0.0958904109589041,0.4559037621638188,0.19791666666666666,0.3368055555555555,0.2771898256841647,0.1932510394172817,0.09451968939751582,0.038981554615992196,0.3859649122807017
peptide_nv_29,0.6079054783824348,0.06515432118968661,0.6153224176268446,0.005906965172804437,0.28928755881048535,0.29532056923752104,0.33492706963116314,0.28875336606054414,0.41518929682461314,0.3118912810647657,0.268541604031437,0.3841821385730286,0.5993495002457808,0.1666839179763072,1.0,0.41682087101566373,0.0517190660793985,0.5524859692801081,0.1698230795788454,0.6193485252318617,0.629856811145511,0.5038817642694154,0.5844697661419277,0.18931759672030452,0.3414592896685857,0.3564294560783556,0.05787748121620359,0.4121240464726736,0.6929113309907816,0.018754958192731,0.6168658088235296,0.003403272297666923,0.42237352545324963,0.11641452808682605,0.6455149846809178,0.29386404719121195,0.4002793480620229,1.0,0.5,0.3466772283893792,0.023490823549858358,0.45360731929620957,0.3176804095582893,0.33524826691146964,0.3949323230270097,0.6342842936893005,0.018504189420969448,0.3972602739726027,0.37075545259096665,0.06985294117647062,0.3933823529411765,0.21992983855616083,0.31363006413768657,0.40923667974409483,0.6163174278678623,0.5882352941176469
peptide_nv_30,0.5797703607893577,0.10077300742404044,0.527647610121837,0.10319059309858891,0.30222253938316584,0.3305965215872319,0.28138052055024754,0.2924520830582106,0.35639983130110797,0.23898595543823467,0.419875979456171,0.31160828008109936,0.7841782729805017,0.0726015997496079,1.0,0.43219076005961254,0.2945761466883179,0.40007092082952933,0.17827104444776293,0.49607089115532516,0.48799342105263166,0.6731503309574504,0.7189587904278961,0.06972892985531053,0.3220074958671614,0.4864698754982703,0.23338934557653582,0.27621850271398424,0.6565744927404512,0.1355053046517629,0.5243371212121213,0.09860440514058459,0.5830172519270765,0.0816341731217951,0.5670894109915529,0.4032194054462058,0.35424354243542444,1.0,0.5,0.4254590178336115,0.10906758163273002,0.5192982860242144,0.3194567747615781,0.3908733723644767,0.4794596825943878,0.5486256040433702,0.2264676271182224,0.0821917808219178,0.38896636273082524,0.0,0.2954545454545455,0.37805266970309526,0.22058207367776453,0.07728977084655997,0.16387120754541654,0.430622009569378
peptide_nv_31,0.634789787980339,0.1655604827254475,0.5435650149650816,0.20617201271146277,0.2515317424356958,0.13985777684216155,0.15163292984984553,0.24188192662666896,0.23184425489500393,0.1558731117389278,0.12712327272428156,0.5339976077395806,0.5049977536166771,0.13688125117318434,0.0,0.511241013620707,0.18558252183683324,0.49718551858194104,0.012029329725711736,0.5726035672101439,0.563279923599321,0.5352711534554941,0.5875708587326423,0.1340679286852726,0.27887599595305995,0.28958731859901427,0.22745144038584025,0.3472136311153456,0.6729003233062703,0.14780956575107357,0.5389112903225808,0.19526686593981502,0.5453045630182779,0.16921205056375435,0.6381800634217717,0.1447493184954005,0.46657489015282866,1.0,0.5,0.3679490516822929,0.25489608887862364,0.2983571855932046,0.2534817492325591,0.09212490474365709,0.36915332769963427,0.638706989193974,0.2603005562136212,0.3561643835616438,0.33564898005590965,0.1532258064516129,0.3293010752688172,0.4528740781331921,0.2527476069230025,0.3619530949008883,0.3510198392417414,0.5602716468590832
peptide_nv_32,0.5648994515539305,0.2366234274968026,0.5122729504172804,0.3672214225392019,0.34543885771725125,0.10784194098743208,0.14896330208995437,0.3851593164592852,0.1951657454407013,0.15148630885702666,0.5008436799738062,0.20214522637746715,0.7435177079188221,0.11998504875806937,1.0,0.5088454965504147,0.27901768011239025,0.6219400107604018,0.11121952147528741,0.49324647096758784,0.5102208646616542,0.5956568830229912,0.5882987838123532,0.31771877274958593,0.4957330683083824,0.41397389552691854,0.3222348020662154,0.4135901976613974,0.6054200735530403,0.22595919967104475,0.5093005952380953,0.3595037788132718,0.7190924822149579,0.2513238089990656,0.7511626709474656,0.07106397431907034,0.5258990167541427,1.0,0.5,0.40910272569011796,0.3789193843449072,0.5375595735864929,0.37104895523619824,0.13331731093862645,0.6485082906219534,0.5896885709183571,0.31590535476519066,0.3150684931506849,0.43843383648762546,0.08482142857142858,0.4211309523809524,0.6478146095861407,0.16240693589454344,0.3595139646312545,0.17214143009803465,0.5263157894736841
peptide_nv_33,0.22566996631061495,0.23705504948338202,0.25257731958762897,0.4594893802307328,0.434017572569882,0.0636796017275732,0.30745152274860876,0.4168146651425937,0.14468839341705064,0.30472554202302915,0.5217491689325562,0.09551394772097156,0.8977715877437324,0.6083579449278814,1.0,0.17013735046521933,0.17413478068943625,0.6940010760401727,0.0791819599492998,0.5751546564119712,0.5657894736842106,0.2793720995239239,0.7939268507082372,0.30937443609927434,0.6449524704317413,0.6824415684759513,0.5415800526151251,0.28712578080530365,0.2981177782477457,0.3766262754283967,0.2536458333333334,0.43971405295282656,0.8033957966663209,0.806288375288992,0.796043807259576,0.256583029322769,0.6549136728825483,1.0,0.5,0.6547309318986381,0.6799634909969859,0.7343911026989234,0.45278995080115036,0.26216860415019694,0.8599644812291913,0.30667275144348083,0.4921370931361083,0.1095890410958904,0.7323671042006802,0.0,0.43589743589743585,0.3377901864626485,0.257775485867148,0.1377213259752451,0.4342796078613576,0.3481781376518219
peptide_nv_34,0.7703607893576896,0.2888934265771737,0.5378006872852235,0.442592629799247,0.5635758434491103,0.3565379090072135,0.04695805063588327,0.5416590853158854,0.45584990512528695,0.049690316968607234,0.39003505366627694,0.3399482040474525,0.5415598885793877,0.2923948735787599,1.0,0.4159584323518751,0.33721359690724073,0.5510833768097043,0.18491021693104795,0.5104497575656245,0.5657894736842106,0.7882114460946674,0.5614724539516741,0.505657517516642,0.45922250171943274,0.17965827875041707,0.390273363995395,0.582761455841484,0.7420644838790302,0.2652679151115012,0.531723484848485,0.4369641594940883,0.3279089685549983,0.35857421538169676,0.6385689168854358,0.4645613956110498,0.6738328252847746,1.0,0.5,0.31371343231134147,0.4763331340231213,0.3549529503479164,0.41973328181374076,0.7197297279810577,0.521688697649357,0.7191484679530077,0.40464582155526657,0.0821917808219178,0.2810707643440767,0.6477272727272727,0.2954545454545455,0.3990244642093405,0.2268346923647146,0.09439217090733476,0.253263950192817,0.430622009569378
peptide_nv_35,0.572175380457711,0.10784544416422229,0.5861970217640322,0.05853503786559147,0.24685860674223248,0.25270241034313623,0.2115945247952464,0.2879234099906149,0.3914706741803049,0.22779702189844175,0.21025155427075654,0.27520862362244813,0.5220148560817087,0.10860397205198671,0.0,0.4864126421503472,0.049414548892402065,0.5257577116212341,0.1574521263420626,0.6055714892029889,0.595711032388664,0.4378692596002004,0.6344538282649574,0.10845752057389697,0.28547282981129435,0.4023565771682442,0.06552329126995181,0.3380102904465518,0.6368648222559744,0.07321255190932709,0.5833333333333335,0.05575717193007753,0.4886634227145656,0.1795994068777236,0.5704897677391357,0.24035084982223587,0.3802836021671254,1.0,0.5,0.38578736558179594,0.04636333101948228,0.48634620755865543,0.1869936671485518,0.26085357497910305,0.2762564990220122,0.6296553503045695,0.03756078936160356,1.0,0.4197780305664757,0.060897435897435896,0.44337606837606836,0.3974511216278124,0.35449769555548394,1.0,0.8212145147051991,0.5560053981106612
peptide_nv_36,0.48708981186526695,0.16771398247642524,0.443298969072165,0.05005425845112974,0.3986524481452397,0.21119860782031571,0.3604284989766812,0.46200648350874535,0.3481731824052103,0.33307443700180805,0.24962616792721995,0.44024974893011554,0.5876880222841228,0.49026062295148126,1.0,0.3774922463447054,0.17251232188710566,0.5175304878048785,0.2548139090100389,0.5690712898537676,0.55980516194332,0.5990007215060018,0.5602585928720054,0.27885279989699985,0.5524617144222399,0.3903805292640526,0.24381755650420733,0.4746217349410139,0.5428258320035375,0.20406846171415416,0.4390625000000001,0.031626183196735005,0.502122372916451,0.6290148909271008,0.727676485969977,0.13885952322064174,0.6435103481469598,1.0,1.0,0.37310796029938614,0.2557947777360379,0.36818433178738175,0.5740757599857595,0.19048427060169817,0.6645192942026732,0.561439711105379,0.09762151641852891,0.1095890410958904,0.5196725273041264,0.7307692307692308,0.15705128205128202,0.462686969927921,0.25268314693653915,0.13581533152094286,0.35845374715420714,0.4615384615384615
peptide_nv_37,0.9933232652412368,0.15602508370229107,0.9305555555555555,0.2452082991411039,0.6162142709601959,0.3405707101971717,0.03383680973945237,0.571664405295746,0.43491366482138527,0.08634285541543404,0.10666072344675843,0.0970062206042215,0.5373351903435467,0.42235526852589594,1.0,0.8086324028946981,0.2588640925131751,0.6268942790530849,0.3645310479064133,0.5751546564119712,0.5657894736842106,0.9732453720439108,0.4886337083152517,0.25213159128017465,0.43913495136462377,0.052733243191037234,0.15138355254725033,0.6536144294432269,0.9359639256852452,0.1520703811668321,0.9292534722222224,0.2584571908398973,0.405450874831763,0.4990623012035537,0.6401818884211707,0.36501872412146225,0.4789427242098509,0.0,0.5,0.07164819718628043,0.19797247141605187,0.509542056155216,0.3226648546388354,0.3584643980529437,0.37611687373089847,1.0,0.1842570632329954,0.0958904109589041,0.04559037621638184,0.3958333333333333,0.5416666666666665,0.36475792488918296,0.257775485867148,0.09522646741224285,0.3391255865817962,0.7543859649122807
peptide_nv_38,0.7595901959557387,0.07129671462230819,0.7854061563208307,0.07136486898684864,0.5008715859906675,0.20307957850806702,0.18682241917090792,0.566239192572342,0.3514596395669942,0.2455861689660923,0.1696572014547396,0.2593261039167416,0.49103301131986044,0.13335099474845769,1.0,0.6764109767248938,0.07070409161572082,0.7011928019780826,0.012362905988238679,0.610489955781962,0.6154465285554311,0.661649463419808,0.513363007071365,0.03438224529787189,0.488295650935323,0.20681903180598307,0.04239152215431553,0.5985551960375113,0.7732774253245198,0.07751724692411903,0.7844968971631208,0.06838602368117207,0.5174536811660598,0.07244504948277204,0.6888516321227127,0.11894758011731758,0.5104744479452197,1.0,0.5,0.18991339669058038,0.03155651584156615,0.3391945642980714,0.36374814051777776,0.12002364932538594,0.4626087326969665,0.8218501464694715,0.03636219974246056,0.5753424657534246,0.2483540023834482,0.2526595744680851,0.6657801418439716,0.3988339985021887,0.32346021207335546,0.6299521941319789,0.7367002741253543,0.7726763717805151
